,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
2347,1,1,24806.0,59543.0,12221.0,,,,,,,,53.4900016784668,25.5900001525878,9.32999992370605,16.0100002288818,211.0,,,12500,,,,,,,,,63618.17,10.9799995422363,13.789999961853,0.5284552846,0.1382113821,0.1544715447,0.0975609756,0.081300813,,,,,,,0.8143,0.7479674797,2
2348,1,1,5521.0,7756.0,7274.0,1.0,,,,20875.0,7405.0,17185.0,78.5100021362304,12.579999923706,2.73000001907348,8.0600004196167,8398.0,0.3822,0.7592,14250,0.1758,0.2595,0.1322,0.20199999999999999,0.51,0.62,0.5158,0.621,59452.57,10.9300003051757,10.0900001525878,0.532985763,0.2063364748,0.1393623421,0.0725887307,0.0487266894,,13412.0,,12124.0,161.0,,0.1979,0.8602366152,2
2349,1,1,7596.0,12111.0,7612.0,2.0,0.7166,1176.0,25.0,25308.0,8283.0,18063.0,78.6100006103515,9.5,4.82999992370605,11.2200002670288,1581.0,0.5,0.1608,20000,0.4468,0.6626,0.4015,0.6437,0.858,,0.8551,,80060.6,11.2299995422363,6.94999980926513,0.2288288288,0.1045045045,0.1207207207,0.1405405405,0.4054054054,,20006.0,,10567.0,151.0,,0.6389,0.0954954955,2
2350,1,1,23571.0,69546.0,8527.0,,,,,,,,84.5899963378906,8.22000026702881,2.73000001907348,4.75,248.0,,,15000,,,,,,,,,56534.38,10.8900003433227,9.67000007629394,0.4076923077,0.2076923077,0.1076923077,0.1692307692,0.1076923077,,,,,,,0.6567,0.5692307692,2
2352,1,2,25789.0,16995.0,11808.0,2.0,0.4986,1284.0,28.0,65295.0,51853.0,51853.0,80.9899978637695,8.81999969482422,4.32000017166137,8.14000034332275,14759.0,0.4495,0.1636,25000,0.7132,0.8285,0.7074,0.8279,0.8961,1.0,0.9056,0.8,75289.41,11.1400003433227,7.55000019073486,0.2249830585,0.1084255704,0.1382426022,0.1511181387,0.3772306302,,,34472.0,,,1769.0,0.6617,0.0664106618,2
2353,1,2,9538.0,8011.0,4850.0,2.0,0.9429,,,21614.0,9800.0,9800.0,35.9799995422363,52.810001373291,3.82999992370605,9.39000034332275,310.0,0.0,0.6905,PrivacySuppressed,0.2687,0.2687,0.1831,0.1831,0.7442,,0.7432,,50799.78,10.7700004577636,18.6200008392334,0.4237288136,0.2768361582,0.2033898305,PrivacySuppressed,PrivacySuppressed,,,11393.0,,,29.0,0.7941,PrivacySuppressed,2
2354,1,2,26373.0,72436.0,2727.0,2.0,,,,11600.0,6150.0,6150.0,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6.0,0.0,0.8333,PrivacySuppressed,0.0,0.25,0.0,0.4615,0.8333,,0.6667,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,1937.0,,,5.0,,PrivacySuppressed,2
2357,1,2,8450.0,11161.0,5984.0,2.0,0.8,,,17230.0,11050.0,11050.0,65.3199996948242,16.7900009155273,10.1999998092651,9.65999984741211,21.0,0.0,0.25,PrivacySuppressed,0.0,0.2115,0.0,0.125,0.2381,,0.1351,,47846.12,10.75,18.6499996185302,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,12094.0,,,5.0,,PrivacySuppressed,2
2358,1,2,21135.0,11154.0,7833.0,2.0,0.7054,,,30356.0,19870.0,19870.0,45.2799987792968,30.5900001525878,8.40999984741211,22.2099990844726,5243.0,0.2037,0.5132,12500,0.3514,0.4689,0.3847,0.5251,0.7786,0.3723,0.7979999999999999,0.3925,49299.36,10.7299995422363,20.0200004577636,0.6009250083,0.1793855302,0.100099108,0.053518335,0.0660720185,,,18520.0,,,299.0,0.4022,0.5028080608,2
2360,1,2,6029.0,1336.0,,1.0,,,,,,,73.7699966430664,15.0299997329711,3.16000008583068,10.9200000762939,27207.0,,,9500,,,,,,0.8288,,0.8835,61130.25,10.9600000381469,9.82999992370605,0.3547614662,0.2705839013,0.2293240007,0.0990974397,0.0462331921,,,,,,,,0.8845091177,2
2362,1,2,32664.0,23499.0,11755.0,2.0,0.3868,,,68452.0,55290.0,55290.0,84.5400009155273,6.23000001907348,3.90000009536743,7.38000011444091,2180.0,0.4667,0.1175,24315,0.8443,0.8799,0.8182,0.8674,0.9491,,0.9327,,79161.97,11.1899995803833,6.5,0.1502590674,0.0898100173,0.0829015544,0.1537132988,0.5233160622,,,35005.0,,,295.0,0.8708,0.0259067358,2
2364,1,2,10256.0,4418.0,2824.0,1.0,,,,19009.0,13962.0,13962.0,66.4800033569336,7.42999982833862,2.66000008583068,29.6700000762939,1988.0,0.0,0.8113,PrivacySuppressed,0.0,0.523,0.0,0.5433,0.9306,,0.9127,,41946.87,10.5699996948242,32.3499984741211,0.8284313725,0.0894607843,0.0674019608,PrivacySuppressed,PrivacySuppressed,,,5290.0,,,344.0,0.522,0.0759803922,2
2365,1,1,0.0,14829.0,10360.0,2.0,0.21899999999999997,1296.0,29.0,6646.0,1080.0,1080.0,84.2099990844726,7.15999984741211,3.58999991416931,6.51000022888183,996.0,0.1369,0.1635,10983,0.8079,0.8428,0.7705,0.8223,0.9848,,0.9516,,76831.57,11.1999998092651,4.96999979019165,PrivacySuppressed,PrivacySuppressed,0.1881188119,0.1881188119,0.3663366337,,5024.0,,3520.0,50.0,,0.7674,PrivacySuppressed,0
2366,3,1,0.0,33254.0,9395.0,2.0,0.1146,1312.0,30.0,,,,,,,,4589.0,,,,0.8086,0.8517,0.8125,0.8543,0.9698,,0.9653,,,,,,,,,,,,,,,,1.0,,0
2367,1,2,13505.0,6757.0,8247.0,2.0,0.8442,,,32202.0,21382.0,21382.0,85.0899963378906,8.64999961853027,1.71000003814697,5.65000009536743,3602.0,0.8339,0.4562,16250,0.4178,0.5426,0.3837,0.5155,0.7007,,0.7332,0.0,55854.21,10.8800001144409,9.56999969482422,0.3244176014,0.1652286454,0.1669542709,0.1553062985,0.1880931838,,,23251.0,,,482.0,0.3354,0.3308886972,2
2368,1,2,28258.0,35063.0,12143.0,2.0,0.2458,1442.0,32.0,70900.0,56960.0,56960.0,80,8.52000045776367,5.1100001335144,8.97999954223632,2436.0,0.4135,0.2212,17000,0.8691,0.9193,0.8590000000000001,0.9133,0.9567,,0.9571,0.5,80899.18,11.2299995422363,6.38999986648559,0.2342465753,0.1246575342,0.1452054795,0.1315068493,0.3643835616,,,27808.0,,,364.0,0.8392,0.0328767123,2
2369,1,2,15317.0,5731.0,4148.0,2.0,0.7463,,,27311.0,23010.0,23010.0,69.4599990844726,26.2900009155273,1.23000001907348,2.74000000953674,538.0,0.7519,0.7674,10749,0.1538,0.3714,0.2025,0.3961,0.6337,0.0,0.6215,0.1667,48601.33,10.7200002670288,13.8999996185302,0.5942622951,0.125,0.1106557377,0.0983606557,0.0717213115,,,9695.0,,,121.0,0.2719,0.2868852459,2
2370,1,3,36760.0,17226.0,3164.0,2.0,0.7,1202.0,26.0,58397.0,39900.0,39900.0,75.1399993896484,9.72999954223632,7.13999986648559,12.6599998474121,3693.0,0.3513,0.21,22625,0.6311,0.7226,0.5889,0.682,0.8614,1.0,0.8633,0.5714,78955.6,11.1999998092651,7.59000015258789,0.3485523385,0.144766147,0.1280623608,0.1325167038,0.2461024499,,,44473.0,,,292.0,0.3733,0.0902004454,2
2371,1,2,21720.0,10229.0,8375.0,2.0,0.6981,,,57480.0,47090.0,47090.0,84.0899963378906,6.59000015258789,4.46999979019165,7.61999988555908,1752.0,0.6233,0.2419,21500,0.5939,0.6901,0.6105,0.6964,0.8116,,0.7871,1.0,80220.05,11.25,5.57999992370605,0.2464146023,0.1029986962,0.1316818774,0.1447196871,0.3741851369,,,29417.0,,,289.0,0.982,0.0925684485,2
2372,1,2,4.0,21464.0,9936.0,2.0,0.3333,1476.0,33.0,69075.0,50175.0,50175.0,84.5899963378906,4.98000001907348,4.40999984741211,10.25,104.0,0.3077,0.0385,21000,0.7273,0.7273,0.7045,0.75,1.0,,0.963,,77290.33,11.2399997711181,4.42000007629394,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,18816.0,,,8.0,0.5556,PrivacySuppressed,2
2373,1,2,13832.0,10771.0,7012.0,2.0,0.7871,1138.0,25.0,54710.0,40700.0,40700.0,82.0100021362304,9.47999954223632,3.03999996185302,6.48000001907348,463.0,0.8714,0.6286,20000,0.5787,0.6041,0.53,0.5479,0.7007,,0.7026,,61992.22,10.9799995422363,8.34000015258789,0.306501548,0.1640866873,0.1517027864,0.1578947368,0.2198142415,,,19878.0,,,127.0,0.7213,0.0371517028,2
2378,1,2,8847.0,6879.0,5197.0,2.0,0.9574,,,17677.0,12800.0,12800.0,65.4800033569336,10.0100002288818,12.7600002288818,13.9099998474121,147.0,0.0,0.7647,PrivacySuppressed,0.0,0.6129,0.0,0.58,0.4783,,0.5278,,45016.09,10.6800003051757,22.7800006866455,0.768115942,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,8278.0,,,26.0,,0.4782608696,2
2379,1,2,4939.0,17782.0,5845.0,2.0,0.4861,,,18400.0,12100.0,12100.0,64.1399993896484,13.75,10.8100004196167,13.9799995422363,88.0,0.0,0.4091,PrivacySuppressed,0.0,0.1905,0.0,0.23399999999999999,0.8182,,0.7576,,48844.09,10.7799997329711,18.0300006866455,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,8447.0,,,9.0,0.6522,PrivacySuppressed,2
2380,1,2,10567.0,8124.0,2260.0,1.0,,,,16300.0,8500.0,8500.0,68.5199966430664,8.78999996185302,4.5,24.0300006866455,194.0,0.0,0.75,PrivacySuppressed,0.0,0.1647,0.0,0.141,0.8864,,0.8148,,52690.16,10.7600002288818,26.3600006103515,0.75,PrivacySuppressed,0.1111111111,PrivacySuppressed,PrivacySuppressed,,,5299.0,,,33.0,0.92,0.1666666667,2
2381,1,2,22873.0,12817.0,6783.0,2.0,0.8056,,,17855.0,15760.0,15760.0,60.810001373291,11.5699996948242,11.6700000762939,19.0499992370605,69.0,0.0,0.0909,PrivacySuppressed,0.2759,0.2759,0.2727,0.2727,0.8636,,0.9375,,61945,11.0200004577636,12.4099998474121,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,5220.0,,,2.0,,PrivacySuppressed,2
2382,1,2,17888.0,15435.0,12178.0,2.0,0.6028,1259.0,26.0,60525.0,43500.0,43500.0,69.4100036621093,14.0100002288818,8.18000030517578,12.5299997329711,2682.0,0.2986,0.1823,14500,0.7969,0.8311,0.7783,0.8241,0.8659,0.6667,0.8834,0.8065,78671.25,11.2100000381469,8.22000026702881,0.2820512821,0.1299145299,0.1213675214,0.1145299145,0.3521367521,,,36414.0,,,249.0,0.4852,0.0239316239,2
2383,1,2,5860.0,2653.0,3067.0,2.0,0.9909,,,18703.0,10100.0,10100.0,79.6100006103515,6.67000007629394,3.90000009536743,13.0100002288818,492.0,0.0,0.7627,PrivacySuppressed,0.0,0.7524,0.0,0.7853,0.9266,,0.9355,,59103.9,10.9200000762939,22.9500007629394,0.8324873096,0.1116751269,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,7395.0,,,90.0,0.6812,0.1218274112,2
2387,1,1,6780.0,7600.0,8281.0,2.0,0.6946,1210.0,26.0,18972.0,7364.0,22171.0,83.5,11.6899995803833,1.57000005245208,3.83999991416931,17265.0,0.4997,0.2644,15647,0.5225,0.7204,0.5175,0.7273,0.8716,0.75,0.8796,0.6,61267.04,10.9799995422363,6.8600001335144,0.2733113674,0.1530477759,0.1799011532,0.1710049423,0.2227347611,,14018.0,,7238.0,1799.0,,0.7725,0.1252059308,5
2389,1,2,14395.0,9648.0,6151.0,2.0,0.3962,1032.0,20.0,44193.0,30880.0,30880.0,66.0199966430664,27.9899997711181,1.16999995708465,5.65000009536743,965.0,0.7879,0.4747,18625,0.4129,0.5174,0.4069,0.5218,0.7172,,0.669,0.5,54814.93,10.869999885559,10.579999923706,0.3900826446,0.1884297521,0.1537190083,0.1454545455,0.1223140496,,,23240.0,,,172.0,0.9873,0.2330578512,5
2391,1,2,10595.0,5255.0,4901.0,2.0,0.7978,1081.0,22.0,32045.0,18500.0,18500.0,79.3600006103515,15.2799997329711,1.89999997615814,4.78000020980835,1505.0,0.6015,0.3108,16000,0.43,0.4433,0.3908,0.4371,0.6617,0.5,0.6526,0.3333,63374.1,11.0200004577636,7.17000007629394,0.2797992472,0.1493099122,0.1831869511,0.1493099122,0.2383939774,,,22101.0,,,264.0,0.6102,0.2710163112,5
2392,1,2,4933.0,11165.0,4752.0,2.0,0.9634,911.0,17.0,32758.0,18513.0,18513.0,44.9799995422363,43.8300018310546,3.9300000667572,8.56999969482422,469.0,0.9711,0.8613,13500,0.1953,0.3209,0.2038,0.3405,0.5318,0.0,0.4965,0.25,60183.85,10.9399995803833,11.9200000762939,0.5363321799,0.214532872,0.1141868512,0.0726643599,0.062283737,,,18772.0,,,171.0,0.6094,0.0761245675,5
2395,1,2,13111.0,8518.0,5039.0,2.0,0.4609,,,41609.0,28640.0,28640.0,83.6900024414062,11.6800003051757,1.52999997138977,3.75999999046325,698.0,0.7033,0.4146,11030,0.2615,0.3349,0.2476,0.3285,0.5615,,0.5464,0.0,60482.97,10.9700002670288,7.09000015258789,0.3868921776,0.1585623679,0.1543340381,0.1479915433,0.1522198732,,,21716.0,,,183.0,1.0,0.067653277,5
2399,1,2,14773.0,11372.0,8642.0,2.0,0.763,1120.0,22.0,47083.0,32500.0,32500.0,72.2900009155273,20.6100006103515,1.66999995708465,5.51999998092651,4199.0,0.8636,0.3475,14750,0.3814,0.5293,0.3778,0.5229,0.7442,0.0,0.7301,0.0857,56906.03,10.9099998474121,8.97000026702881,0.3476778867,0.193438432,0.1751171709,0.1286749041,0.1550916063,,,21434.0,,,691.0,0.4613,0.3753728164,5
2403,1,2,22476.0,9629.0,6957.0,2.0,0.5162,1055.0,21.0,43101.0,30520.0,30520.0,79.2600021362304,15.6599998474121,1.40999996662139,4.57999992370605,1283.0,0.6627,0.4458,17000,0.402,0.4628,0.3765,0.4477,0.8313,,0.7739,,60564.51,10.9700002670288,7.23999977111816,0.316970547,0.1612903226,0.1851332398,0.1640953717,0.1725105189,,,18569.0,,,251.0,0.6378,0.2033660589,5
2407,1,2,10482.0,5480.0,7060.0,2.0,0.5929,903.0,16.0,35629.0,24980.0,24980.0,60.2400016784668,34.9799995422363,1.36000001430511,3.04999995231628,1394.0,0.9009999999999999,0.7962,10500,0.1362,0.28600000000000003,0.1218,0.272,0.5475,,0.5048,,53634.23,10.8400001525878,10.8500003814697,0.5583468395,0.1920583468,0.1280388979,0.0648298217,0.056726094,,,17395.0,,,496.0,1.0,0.1102106969,5
2412,1,2,21158.0,20597.0,11547.0,2.0,0.195,1392.0,31.0,66678.0,51447.0,51447.0,77.4400024414062,14.2399997711181,3.41000008583068,7.01999998092651,1839.0,0.1985,0.1657,16947,0.8957,0.8957,0.8895,0.9017,0.9538,,0.9525,,76036.21,11.1700000762939,6.36999988555908,0.229226361,0.106017192,0.1346704871,0.1461318052,0.3839541547,,,22109.0,,,169.0,0.9509,PrivacySuppressed,5
2413,1,2,30002.0,67569.0,16170.0,2.0,0.0891,1516.0,34.0,72466.0,55695.0,55695.0,76.370002746582,13.579999923706,4.51999998092651,8.61999988555908,6596.0,0.2059,0.1539,10500,0.8744,0.9562,0.8753,0.9548,0.9759,,0.9752,,78468.48,11.1899995803833,6.34999990463257,0.288680509,0.115874079,0.1426657736,0.1239115874,0.3288680509,,,23442.0,,,632.0,0.9252,0.2129939719,5
2415,1,1,7523.0,11305.0,8629.0,2.0,0.8220000000000001,1124.0,23.0,21950.0,7188.0,23465.0,70.3099975585937,23.9300003051757,1.50999999046325,4.25,22330.0,0.6535,0.3752,18250,0.3966,0.6452,0.3819,0.6335,0.8082,0.82,0.8182,0.78,57608.05,10.9099998474121,9.39999961853027,0.3060217177,0.1620050455,0.1668311945,0.1552045629,0.2099374794,,16506.0,,11774.0,2762.0,,0.7827,0.1824064934,5
2417,1,1,3124.0,13195.0,7552.0,2.0,0.5929,974.0,19.0,14934.0,3194.0,7194.0,55.1399993896484,40.1800003051757,1.03999996185302,3.51999998092651,1553.0,0.6334,0.7361,20500,0.2122,0.4245,0.2187,0.4055,0.7273,0.25,0.733,0.3333,47337.89,10.7299995422363,13.5100002288818,0.5861538462,0.1861538462,0.1184615385,0.0815384615,0.0276923077,,3232.0,,1551.0,281.0,,0.8636,0.2030769231,5
2418,1,2,29073.0,17816.0,9270.0,2.0,0.7214,1265.0,28.0,49493.0,35319.0,35319.0,82.7799987792968,10.9700002670288,2.91000008583068,4.15999984741211,6196.0,0.3306,0.0979,19500,0.7829999999999999,0.8251,0.7818,0.8314,0.8996,,0.8963,0.0,81102.4,11.2399997711181,4.82999992370605,0.14693172,0.0656871219,0.117545376,0.143474503,0.5263612792,,,35160.0,,,658.0,0.7584,0.0216076059,5
2420,1,1,3313.0,8437.0,8484.0,2.0,0.6787,987.0,20.0,16030.0,5249.0,16857.0,54.1199989318847,36.5099983215332,1.55999994277954,6.57000017166137,4915.0,0.7205,0.7628,17812,0.1567,0.3533,0.1644,0.3408,0.6873,0.375,0.7319,0.3704,49808.38,10.789999961853,11.9899997711181,0.593331154,0.2013729977,0.1180124224,0.0611310886,0.0261523374,,5858.0,,4674.0,541.0,,0.8779,0.5233736515,5
2422,1,2,11922.0,7992.0,6934.0,2.0,0.4814,1080.0,21.0,43652.0,32000.0,32000.0,80.0299987792968,15.539999961853,1.24000000953674,3.92000007629394,2010.0,0.5853,0.4068,17000,0.4402,0.5294,0.4175,0.5163,0.7638,,0.7358,,54757.84,10.8800001144409,8.4399995803833,0.4037267081,0.1840062112,0.1622670807,0.1405279503,0.1094720497,,,19815.0,,,263.0,0.9846,0.3594720497,5
2424,1,2,11511.0,6548.0,6177.0,2.0,0.4446,1021.0,19.0,41128.0,29140.0,29140.0,76.1600036621093,18.1900005340576,1.83000004291534,4.42000007629394,755.0,0.8161,0.5067,12500,0.3274,0.3991,0.2472,0.2838,0.5964,,0.7394,,63893.94,11.0200004577636,7.03999996185302,0.3898858075,0.1778140294,0.1533442088,0.1484502447,0.1305057096,,,21106.0,,,207.0,1.0,0.1533442088,5
2425,1,2,12735.0,8868.0,5965.0,2.0,0.6447,,,50619.0,37120.0,37120.0,72.5199966430664,20.9200000762939,2.31999993324279,4.67999982833862,1414.0,0.6784,0.4737,16000,0.5148,0.5934,0.4825,0.56,0.6754,1.0,0.6671,0.56,63141.25,11,7.38000011444091,0.4112709832,0.1534772182,0.1438848921,0.118705036,0.1726618705,,,23758.0,,,260.0,0.5525,0.257793765,5
2429,1,2,5739.0,6786.0,2568.0,1.0,,,,15378.0,8328.0,8328.0,69.120002746582,24.1299991607666,0.64999997615814,6.09999990463257,32.0,0.8,1.0,14078,0.0,0.5,0.1579,0.5,0.8,0.3333,0.7143,0.6,47613.69,10.7600002288818,12.0600004196167,0.4827586207,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,9386.0,,,5.0,,PrivacySuppressed,5
2430,1,2,24204.0,10081.0,7635.0,2.0,0.7695,1184.0,25.0,50740.0,35118.0,35118.0,76.2200012207031,17.9699993133544,1.79999995231628,5.03999996185302,4498.0,0.4914,0.1224,19000,0.5916,0.6457,0.59,0.6398,0.8144,,0.8028,,63207.13,11.0100002288818,7.30000019073486,0.1260932945,0.0779883382,0.1180758017,0.1567055394,0.5211370262,,,38877.0,,,596.0,1.0,0.0138483965,5
2433,1,2,11618.0,8577.0,6405.0,2.0,0.4583,897.0,16.0,32065.0,18236.0,18236.0,47.1100006103515,43.310001373291,2.73000001907348,8.22999954223632,1480.0,0.8333,0.7381,19305,0.2507,0.3577,0.2861,0.396,0.6905,0.3333,0.6923,0.1429,57295.75,10.8999996185302,12.0699996948242,0.5443850267,0.2,0.1176470588,0.071657754,0.0663101604,,,20019.0,,,299.0,0.5549,0.2524064171,5
2435,1,2,9087.0,5740.0,5190.0,2.0,0.5718,,,42130.0,25878.0,25878.0,84.4400024414062,10.7600002288818,1.44000005722045,4.23000001907348,952.0,0.7356,0.4952,15750,0.3352,0.3736,0.3085,0.3445,0.6683,,0.6557,1.0,55854.25,10.8900003433227,8.02999973297119,0.3570274637,0.182552504,0.1712439418,0.1647819063,0.1243941842,,,21232.0,,,171.0,0.4874,0.3747980614,5
2437,1,2,12594.0,8612.0,7716.0,2.0,0.7389,1070.0,,49198.0,36400.0,36400.0,84.0599975585937,10.5200004577636,2.09999990463256,4.38000011444091,1699.0,0.7135,0.5156,15952,0.3891,0.5015,0.3512,0.4636,0.6849,0.9167,0.7077,0.8235,58700.84,10.9499998092651,6.73999977111816,0.3424507659,0.1728665208,0.181619256,0.1531728665,0.1498905908,,,19976.0,,,310.0,0.9139,0.1006564551,5
2439,1,2,12403.0,5655.0,5131.0,2.0,0.4164,855.0,15.0,27595.0,18296.0,18296.0,52.0499992370605,40.2799987792968,1.88999998569488,7.42000007629394,1148.0,0.8886,0.8152,14250,0.1643,0.2408,0.14300000000000002,0.2514,0.4959,0.0,0.455,0.0,55022.91,10.869999885559,11.6800003051757,0.6538071066,0.1736040609,0.0893401015,0.0467005076,0.0365482234,,,17222.0,,,343.0,0.9079,0.1106598985,5
2441,1,2,10847.0,8650.0,5228.0,2.0,0.5737,1020.0,19.0,43531.0,32968.0,32968.0,84.0899963378906,11.3100004196167,1.30999994277954,3.82999992370605,1130.0,0.7932,0.6289,14250,0.2867,0.3899,0.2548,0.3539,0.6346,,0.6091,0.4,56558.51,10.8999996185302,7.92999982833862,0.3714285714,0.2131868132,0.1637362637,0.1351648352,0.1164835165,,,16053.0,,,304.0,0.9906,0.1340659341,5
2445,1,2,18498.0,10837.0,7433.0,2.0,0.6257,1117.0,23.0,47430.0,37176.0,37176.0,72.8300018310547,20.4599990844726,2.31999993324279,5.07999992370605,1563.0,0.6345,0.3426,19500,0.5517,0.6133,0.5417,0.6214,0.7995,,0.8002,1.0,66301.42,11.0600004196167,6.78999996185302,0.2608173077,0.1538461538,0.1586538462,0.1838942308,0.2427884615,,,24366.0,,,283.0,1.0,0.1694711538,5
2446,1,2,15825.0,10489.0,7261.0,2.0,0.5469,1060.0,21.0,53305.0,33852.0,33852.0,68.3499984741211,23.7000007629394,1.80999994277954,6.13000011444091,1759.0,0.7357,0.4788,12000,0.2094,0.3632,0.1866,0.3373,0.525,0.2857,0.5515,0.2647,58239.21,10.9300003051757,8.60999965667724,0.3823038397,0.194490818,0.1686143573,0.1302170284,0.1243739566,,,31430.0,,,322.0,0.5701,0.2954924875,5
2451,1,2,11743.0,6045.0,5355.0,2.0,0.5521,1060.0,22.0,38034.0,26920.0,26920.0,76.5699996948242,15.4099998474121,1.92999994754791,4.82000017166137,714.0,0.8391,0.4483,14719,0.4063,0.4271,0.3371,0.3764,0.5977,0.5,0.6065,0.5555,61225.9,10.9799995422363,7.5,0.3490364026,0.1670235546,0.2055674518,0.1413276231,0.1370449679,,,21275.0,,,167.0,0.2426,0.2162740899,5
2452,1,2,9432.0,3526.0,7278.0,2.0,0.5296,1019.0,19.0,29746.0,20600.0,20600.0,66.8199996948242,26.7199993133544,1.14999997615814,5.88000011444091,2853.0,0.7246,0.5217,19474,0.4213,0.4684,0.3808,0.4444,0.6667,0.4242,0.6733,0.4118,51727.18,10.8199996948242,10.6700000762939,0.4813542689,0.1913640824,0.1658488714,0.0927379784,0.0686947988,,,16136.0,,,222.0,1.0,0.6894013739,5
2455,1,1,6512.0,7945.0,8722.0,2.0,0.6143,1032.0,20.0,17639.0,6612.0,19822.0,53.4199981689453,39.2999992370605,2,5.46999979019165,10299.0,0.8315,0.6473,21002,0.2576,0.5274,0.2114,0.4766,0.7698,0.375,0.7772,0.5,56398.61,10.8900003433227,10.7299995422363,0.4606072633,0.1960706489,0.1393133558,0.1057749553,0.0982337765,,10046.0,,7629.0,1467.0,,0.6364,0.1496328637,5
2456,1,1,6841.0,9699.0,8362.0,2.0,0.9363,1179.0,25.0,19710.0,7145.0,23868.0,83.5400009155273,11.6700000762939,1.40999996662139,3.88000011444091,3478.0,0.4838,0.3246,14000,0.4565,0.6341,0.4398,0.6254,0.7307,0.0,0.7387,0.4444,56376.64,10.8999996185302,7.94000005722046,0.3674507311,0.1544818818,0.1621106167,0.1290527654,0.1869040051,,12794.0,,7867.0,348.0,,0.7103,0.2186904005,5
2457,1,1,15003.0,26578.0,12841.0,2.0,0.2271,1398.0,31.0,25527.0,8987.0,35170.0,75.1600036621093,17.8099994659423,2.56999993324279,5.03000020980835,18946.0,0.273,0.2115,14786,0.8239,0.8934,0.8318,0.9012,0.9722,1.0,0.9685,1.0,66893.88,11.0600004196167,7.01000022888183,0.2596483705,0.1558747856,0.1629502573,0.1477272727,0.2737993139,,13918.0,,4159.0,1669.0,,0.7667,0.0816895369,5
2458,1,1,8263.0,9417.0,9622.0,2.0,0.6683,1190.0,24.0,22346.0,6853.0,20287.0,75.1299972534179,18.4799995422363,2.20000004768371,4.94000005722045,23939.0,0.5684,0.3222,17000,0.3206,0.5896,0.3047,0.5661,0.8188,0.4444,0.8259,0.5,65762.02,11.0500001907348,6.76999998092651,0.3499900853,0.1675589927,0.1604203847,0.1422764228,0.1797541146,,16943.0,,11476.0,2091.0,,0.7070000000000001,0.1897679952,5
2459,1,1,6177.0,9213.0,8757.0,2.0,0.8384,1100.0,23.0,19779.0,7331.0,22490.0,74.2200012207031,19.8999996185302,1.77999997138977,4.51999998092651,16238.0,0.6604,0.5546,15150,0.3179,0.5348,0.3067,0.5388,0.7662,0.3043,0.7708,0.2857,60658.11,10.9799995422363,7.53999996185302,0.4033156006,0.1865643944,0.1719658543,0.1185203514,0.1196337993,,12158.0,,8236.0,2146.0,,0.7574,0.2249164914,5
2460,1,1,6130.0,10746.0,8407.0,2.0,0.4664,984.0,19.0,21885.0,6464.0,19171.0,53.5099983215332,38.7299995422363,2.23000001907348,6.23000001907348,5913.0,0.8679,0.7714,24500,0.2076,0.4585,0.2022,0.4493,0.8228,0.5455,0.7993,0.5135,57501.19,10.9200000762939,10.4899997711181,0.5327844752,0.2022934431,0.1337841811,0.0782122905,0.0529256101,,13285.0,,11390.0,1021.0,,0.6716,0.242575713,5
2461,1,1,14580.0,22376.0,7743.0,2.0,0.3823,1199.0,25.0,21560.0,9371.0,25514.0,78.0400009155273,14.0200004577636,2.99000000953674,6.65000009536743,890.0,0.5145,0.237,24179,0.6901,0.7267,0.6861,0.7143,0.8779,,0.8933,,68862.71,11.079999923706,6.51999998092651,0.2520775623,0.1163434903,0.1551246537,0.1495844875,0.3268698061,,13548.0,,6354.0,48.0,,0.7754,0.0720221607,5
