,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
2460,1,1,6130.0,10746.0,8407.0,2.0,0.4664,984.0,19.0,21885.0,6464.0,19171.0,53.5099983215332,38.72999954223629,2.23000001907348,6.23000001907348,5913.0,0.8679,0.7714,24500.0,0.2076,0.4585,0.2022,0.4493,0.8228,0.5455,0.7993,0.5135,57501.19,10.9200000762939,10.4899997711181,0.5327844752,0.2022934431,0.13378418109999998,0.0782122905,0.0529256101,,13285.0,,11390.0,1021.0,,0.6716
2461,1,1,14580.0,22376.0,7743.0,2.0,0.3823,1199.0,25.0,21560.0,9371.0,25514.0,78.0400009155273,14.0200004577636,2.99000000953674,6.65000009536743,890.0,0.5145,0.237,24179.0,0.6901,0.7267,0.6861,0.7143,0.8779,,0.8933,,68862.71,11.079999923706,6.51999998092651,0.2520775623,0.11634349029999999,0.1551246537,0.1495844875,0.3268698061,,13548.0,,6354.0,48.0,,0.7754
2462,1,1,10797.0,15948.0,10964.0,2.0,0.4685,1336.0,29.0,23600.0,9101.0,28444.0,74.9000015258789,18.7000007629394,2.02999997138977,4.57999992370605,23708.0,0.4614,0.1867,18438.0,0.5432,0.8062,0.5206,0.7959999999999999,0.9387,0.625,0.9377,0.5769,64180.75,11.0200004577636,7.360000133514401,0.24448439289999999,0.1385847361,0.1557444027,0.1782971074,0.282889361,,16404.0,,8744.0,2119.0,,0.8771
2463,1,2,10709.0,5922.0,5926.0,2.0,0.6279,980.0,18.0,41924.0,30750.0,30750.0,61.9799995422363,31.6800003051757,1.63999998569488,4.76000022888183,1999.0,0.7325,0.5745,14750.0,0.2081,0.2941,0.2185,0.3034,0.6322,0.5,0.6229,0.5,57249.1,10.899999618530199,10.1599998474121,0.5521796565,0.1856010568,0.12615587849999998,0.0733157199,0.0627476882,,,15723.0,,,285.0,0.2195
2464,1,1,7440.0,8267.0,8442.0,2.0,0.6125,1234.0,25.0,24098.0,7091.0,21156.0,78.5999984741211,15.8500003814697,1.62000000476837,3.98000001907348,14076.0,0.5311,0.2433,15860.0,0.5305,0.7279,0.535,0.7264,0.8320000000000001,0.5,0.8498,0.4091,62176.12,10.9899997711181,7.73000001907348,0.3098697868,0.143989432,0.1656916399,0.1581430459,0.2223060955,,18910.0,,12443.0,1102.0,,0.731
2466,1,2,14497.0,4235.0,5849.0,2.0,0.5713,1042.0,21.0,43327.0,30500.0,30500.0,69.8000030517578,23.3999996185302,2.11999988555908,5.09999990463256,881.0,0.8079,0.532,16000.0,0.2844,0.3733,0.2958,0.3803,0.6453,,0.6265,0.6667,63605.3,11.0100002288818,8.090000152587889,0.4093178037,0.2063227953,0.15141430949999998,0.1114808652,0.1214642263,,,24016.0,,,181.0,0.3333
2467,1,1,4638.0,7144.0,7412.0,2.0,0.8123,1012.0,19.0,18589.0,3418.0,7418.0,53.560001373291,25.690000534057603,1.08000004291534,4.82999992370605,5960.0,0.7290000000000001,0.6184,15146.0,0.2149,0.4069,0.2092,0.402,0.7378,0.3636,0.7120000000000001,0.4242,49520.51,10.7700004577636,13.3500003814697,0.46829570060000003,0.19579338079999997,0.149396845,0.10856789359999999,0.07794618,,12339.0,,10119.0,837.0,,0.8186
2468,1,2,12209.0,9848.0,6808.0,2.0,0.6453,1025.0,20.0,42382.0,30234.0,30234.0,76.1399993896484,17.7999992370605,1.96000003814697,5.15000009536743,900.0,0.9061,0.5415,15280.0,0.3062,0.4306,0.3258,0.4261,0.6354,,0.6264,1.0,62403.22,11.0,7.21999979019165,0.4080808081,0.1777777778,0.1515151515,0.1434343434,0.1191919192,,,24556.0,,,186.0,1.0
2471,1,2,12169.0,9394.0,7529.0,2.0,0.7854,1142.0,24.0,48369.0,34684.0,34684.0,74.7699966430664,18.8999996185302,2.33999991416931,5.03000020980835,1695.0,0.8433,0.3238,20328.0,0.4551,0.5309,0.4593,0.5379,0.8225,0.6667,0.8064,0.6667,69597.25,11.109999656677198,6.420000076293941,0.311965812,0.1495726496,0.141025641,0.1253561254,0.2720797721,,,21270.0,,,324.0,0.47600000000000003
2474,1,2,7669.0,5670.0,4834.0,2.0,0.4412,962.0,19.0,28262.0,15300.0,15300.0,71.8000030517578,23.280000686645497,1.66999995708465,3.17000007629394,196.0,0.6538,0.6154,9961.0,0.2059,0.2778,0.193,0.2667,0.6458,0.0,0.6404,0.0,56960.2,10.9099998474121,9.11999988555908,0.4191176471,0.1397058824,0.20588235289999998,0.10294117650000001,0.1323529412,,,16696.0,,,42.0,1.0
2479,1,2,14048.0,9636.0,5916.0,2.0,0.6341,855.0,15.0,32156.0,17890.0,17890.0,49.560001373291,42.0,2.49000000953674,7.30000019073486,767.0,0.8614,0.8042,11000.0,0.2184,0.3083,0.2168,0.3068,0.4458,,0.4453,,57856.71,10.9099998474121,11.3400001525878,0.6169354839,0.186827957,0.1115591398,0.043010752699999995,0.0416666667,,,25403.0,,,301.0,0.6486
2480,1,2,9006.0,10579.0,6062.0,2.0,0.3947,1183.0,25.0,45077.0,29166.0,29166.0,76.8300018310547,17.7800006866455,1.35000002384185,5.09000015258789,674.0,0.7313,0.55,19506.0,0.5872,0.6047,0.5722,0.5864,0.7188,0.3333,0.7390000000000001,0.5714,59058.0,10.960000038146902,7.57999992370605,0.412601626,0.19715447149999998,0.1646341463,0.1219512195,0.1036585366,,,17576.0,,,129.0,0.4622
2483,1,2,14841.0,7153.0,5122.0,2.0,0.5236,,,29395.0,16480.0,16480.0,48.4900016784668,43.25,1.95000004768371,6.92999982833862,1302.0,0.8793,0.8405,12000.0,0.0667,0.1535,0.0727,0.1654,0.4744,0.0,0.45,0.1579,53196.27,10.829999923706,12.550000190734801,0.6394716395000001,0.1965811966,0.08935508939999999,0.0473970474,0.027195027200000003,,,18463.0,,,459.0,0.6111
2486,1,2,11124.0,5060.0,5369.0,2.0,0.4068,987.0,20.0,43770.0,26648.0,26648.0,75.6999969482422,16.629999160766598,2.01999998092651,5.46000003814697,634.0,0.7268,0.5366,9500.0,0.2671,0.3151,0.2708,0.3299,0.4813,,0.4501,,64861.88,11.0200004577636,8.0,0.3894736842,0.1929824561,0.14502923980000001,0.14385964910000001,0.1286549708,,,25115.0,,,157.0,0.5833
2490,1,2,7398.0,4715.0,6127.0,2.0,0.9014,,,,9394.0,9394.0,,,,,520.0,0.0,0.0,,0.2838,0.5,0.2666,0.4345,0.7692,0.6667,0.7907,0.6409999999999999,,,,,,,,,,,,,,,0.9309999999999999
2495,1,2,31902.0,26672.0,11666.0,2.0,0.294,,,69090.0,53322.0,53322.0,82.1999969482422,11.050000190734801,3.07999992370605,4.82999992370605,5225.0,0.2211,0.0772,17500.0,0.8458,0.8864,0.845,0.8844,0.9555,1.0,0.9495,0.6667,80539.14,11.220000267028801,5.32999992370605,0.1813471503,0.08678756480000001,0.1230569948,0.1567357513,0.4520725389,,,32129.0,,,366.0,0.7609999999999999
2497,1,2,14350.0,12481.0,5874.0,2.0,0.8559,1206.0,25.0,49588.0,36280.0,36280.0,84.5400009155273,9.05000019073486,2.4300000667572,4.92999982833862,635.0,0.6507,0.3836,14459.0,0.47200000000000003,0.5234,0.4354,0.5283,0.6507,,0.6344,,70885.71,11.109999656677198,5.96000003814697,0.3375796178,0.18152866239999998,0.16560509550000002,0.1464968153,0.1687898089,,,26017.0,,,112.0,0.65
2503,1,2,12167.0,7852.0,7622.0,2.0,0.8479,1079.0,21.0,45165.0,33166.0,33166.0,79.120002746582,15.1800003051757,1.63999998569488,5.1100001335144,2721.0,0.6348,0.4794,12000.0,0.4296,0.5137,0.4187,0.5185,0.6377,0.0,0.6728,0.0,65044.99,11.039999961853,7.07000017166137,0.2619047619,0.15255731919999999,0.1948853616,0.19664903,0.1940035273,,,19036.0,,,819.0,1.0
2504,1,2,6751.0,1414.0,2556.0,1.0,,,,,8800.0,8800.0,57,36.4000015258789,0.76999998092651,7.82999992370605,65.0,,,,0.0,1.0,0.3462,0.7143,1.0,,0.6667,,48527.11,10.7700004577636,11.9499998092651,,,,,,,,,,,,
2506,1,1,4772.0,10194.0,8087.0,2.0,0.6531,962.0,18.0,19686.0,5904.0,16151.0,60.3600006103515,33.1100006103515,1.55999994277954,5.86999988555908,4610.0,0.8596,0.7771,16159.0,0.2324,0.4809,0.2194,0.4879,0.7717,0.0,0.764,0.4546,54716.68,10.880000114440902,10.1700000762939,0.5068740955,0.2156295224,0.1483357453,0.0806801737,0.048480463099999996,,11802.0,,10165.0,811.0,,0.7537
2507,1,1,6205.0,7590.0,7827.0,2.0,0.3966,1128.0,23.0,21341.0,3926.0,7926.0,84.2399978637695,10.5600004196167,1.17999994754791,3.50999999046325,9835.0,0.6657,0.4237,15878.0,0.4045,0.6155,0.4022,0.6031,0.7994,0.3333,0.7944,0.4333,56230.92,10.899999618530199,7.75,0.3227500597,0.1790403438,0.1735497732,0.1690140845,0.15564573880000002,,15607.0,,10983.0,1376.0,,0.7011
2510,1,1,6080.0,13390.0,6571.0,2.0,0.6642,1065.0,21.0,15506.0,6768.0,9546.0,91.2300033569336,1.1900000572204499,0.75999999046325,3.02999997138977,1114.0,0.5026,0.2698,11400.0,0.1592,0.3439,0.1355,0.32799999999999996,0.7143,0.6,0.6757,0.4054,46555.21,10.729999542236301,9.6899995803833,0.2636054422,0.1632653061,0.1496598639,0.1734693878,0.25,,11697.0,,8705.0,68.0,,0.5887
2513,1,2,10212.0,9515.0,6426.0,2.0,0.615,1092.0,22.0,32966.0,21976.0,21976.0,92.7900009155273,0.93000000715255,1.00999999046325,2.33999991416931,877.0,0.6936,0.3191,16750.0,0.2941,0.4253,0.3517,0.4769,0.5957,,0.662,,51493.83,10.8100004196167,8.07999992370605,0.22171945699999998,0.0882352941,0.1538461538,0.23076923079999997,0.3054298643,,,19177.0,,,174.0,1.0
2516,1,2,16959.0,7835.0,8031.0,2.0,0.779,1138.0,23.0,28472.0,18444.0,18444.0,88.9499969482422,1.0,0.6700000166893,2.59999990463256,2169.0,0.6522,0.2449,16349.0,0.4264,0.5486,0.4103,0.5432,0.8169,,0.7865,0.0,50623.12,10.800000190734801,9.35999965667724,0.1885656971,0.11133400199999999,0.1644934804,0.22868605820000001,0.3069207623,,,16774.0,,,302.0,0.9613
2517,1,1,6051.0,7700.0,5820.0,2.0,0.8608,1100.0,22.0,16209.0,6666.0,9399.0,88.1299972534179,2.23000001907348,1.04999995231628,4.17999982833862,878.0,0.76,0.35200000000000004,11738.0,0.1589,0.281,0.1554,0.3156,0.664,0.3333,0.6085,0.5882,51474.96,10.8199996948242,8.64000034332275,0.3111111111,0.1777777778,0.18333333329999998,0.2,0.1277777778,,12233.0,,9549.0,50.0,,0.9412
2518,1,1,5977.0,7463.0,7010.0,2.0,0.501,1059.0,21.0,15576.0,7064.0,7064.0,90.0800018310547,1.5700000524520799,0.74000000953674,2.39000010490417,2410.0,0.5463,0.2687,11169.0,0.2386,0.4602,0.1995,0.4104,0.7015,0.5,0.6971,0.5976,47057.03,10.7399997711181,8.98999977111816,0.284067086,0.18029350100000002,0.14150943400000002,0.1719077568,0.22222222219999999,,10920.0,,6900.0,218.0,,0.5048
2520,1,1,11379.0,15133.0,8377.0,2.0,0.8221,1181.0,24.0,20611.0,8695.0,20759.0,91.1900024414062,1.29999995231628,1.30999994277954,2.5,9910.0,0.6106,0.1832,17125.0,0.2782,0.5456,0.2673,0.5412,0.8005,0.3158,0.8041,0.4091,56722.24,10.899999618530199,7.34000015258789,0.20120513489999997,0.1126539167,0.1535237097,0.2080167671,0.3246004716,,15970.0,,12422.0,477.0,,0.8975
2523,1,1,10016.0,9693.0,9107.0,2.0,0.9253,1170.0,24.0,20733.0,9414.0,13393.0,94.5,0.7699999809265099,0.89999997615814,1.69000005722045,11182.0,0.6537,0.2232,15000.0,0.3235,0.5759,0.3227,0.5778,0.7892,0.4118,0.7902,0.3878,55831.54,10.890000343322699,6.59000015258789,0.1762057878,0.1176848875,0.1575562701,0.221221865,0.32733118969999997,,16062.0,,10943.0,602.0,,0.9623
2527,1,2,10448.0,7725.0,3959.0,2.0,0.9231,1041.0,20.0,26735.0,16320.0,16320.0,88.2799987792968,2.6800000667572,0.74000000953674,5.19999980926513,176.0,0.98,0.54,10142.0,0.4634,0.3934,0.4117,0.4,0.7143,1.0,0.6067,0.75,50788.22,10.800000190734801,8.97000026702881,0.3759398496,0.23308270679999998,0.1804511278,0.0902255639,0.12030075189999999,,,17477.0,,,47.0,0.8889
2530,1,1,6134.0,11129.0,5966.0,2.0,0.737,1059.0,21.0,17987.0,7626.0,17166.0,91.6399993896484,3.00999999046325,0.66000002622604,3.83999991416931,1006.0,0.65,0.2688,11897.0,0.2667,0.4056,0.2347,0.376,0.6813,0.5,0.6981,0.5862,48927.68,10.7700004577636,8.130000114440909,0.2578947368,0.1210526316,0.2175438596,0.2263157895,0.1771929825,,11737.0,,7280.0,78.0,,0.6283
2532,1,3,14731.0,7576.0,,2.0,0.4103,,,32274.0,15674.0,15674.0,90.1900024414062,6.82000017166137,1.32000005245208,1.11000001430511,17.0,1.0,0.6667,,0.9167,0.9231,0.75,0.7544,0.25,,0.4483,,71790.66,11.1599998474121,4.69000005722045,0.5,,,,,,,27860.0,,,9.0,
2535,1,1,9521.0,10125.0,9837.0,2.0,0.6893,1133.0,23.0,23417.0,11463.0,15500.0,83.6800003051757,13.1899995803833,1.08000004291534,1.29999995231628,13676.0,0.6387,0.4259,15402.0,0.1896,0.3937,0.1811,0.3859,0.7189,0.4138,0.7229,0.4775,58778.75,10.9399995803833,8.11999988555908,0.3594922888,0.1498566944,0.16814521629999998,0.1611846595,0.161321141,,17124.0,,14734.0,2208.0,,0.4972
2537,1,2,4875.0,3848.0,1974.0,1.0,,,,14048.0,7000.0,7000.0,97.8099975585937,0.89999997615814,0.23999999463558,0.62999999523162,63.0,0.7647,0.6471,,0.0,0.6364,0.0612,0.3061,0.6667,,0.7879,0.0,49689.96,10.800000190734801,8.18000030517578,0.625,,,,,,,8157.0,,,13.0,0.25
2540,1,2,21636.0,7895.0,3418.0,2.0,0.3274,1059.0,21.0,40498.0,33450.0,33450.0,87.1699981689453,8.47000026702881,2.16000008583068,1.89999997615814,191.0,0.8667,0.4667,14000.0,0.5789,0.6316,0.5288,0.5865,0.4667,,0.605,,69050.69,11.1000003814697,5.78000020980835,0.2978723404,0.1631205674,0.18439716309999998,0.18439716309999998,0.17021276600000002,,,26617.0,,,25.0,0.1818
2542,1,2,13148.0,7185.0,7052.0,2.0,0.6806,1132.0,23.0,32757.0,21342.0,21342.0,90.4199981689453,6.13000011444091,1.25,1.85000002384185,3955.0,0.8254,0.3524,19356.0,0.49200000000000005,0.6142,0.4842,0.6061,0.7798,0.0,0.7752,0.0,64491.65,11.039999961853,5.88000011444091,0.6053236936999999,0.0811698981,0.0972724285,0.104502136,0.11173184359999999,,,20449.0,,,526.0,0.3787
2547,1,2,16362.0,12276.0,7998.0,2.0,0.7425,1175.0,24.0,44783.0,32586.0,32586.0,89.7699966430664,6.34000015258789,1.46000003814697,2.46000003814697,3058.0,0.9474,0.3401,24000.0,0.4621,0.6362,0.4789,0.6543,0.8248,,0.8043,0.3333,66257.54,11.0699996948242,5.17999982833862,0.2894906512,0.13475177300000002,0.17666021920000002,0.17021276600000002,0.2288845906,,,22669.0,,,650.0,0.5346
2549,1,2,11187.0,9809.0,6054.0,2.0,0.4202,1080.0,22.0,45667.0,32766.0,32766.0,92.8600006103515,3.97000002861023,0.75,2.46000003814697,659.0,0.8673,0.4265,19000.0,0.5021,0.5439,0.4744,0.5256,0.6588,,0.6325,0.0,59827.57,10.979999542236301,5.8899998664855895,0.2510822511,0.145021645,0.196969697,0.2186147186,0.18831168829999997,,,26087.0,,,209.0,0.5185
2552,1,1,9034.0,7874.0,9101.0,2.0,0.7227,1084.0,22.0,23804.0,11105.0,19093.0,88.0899963378906,8.02999973297119,1.13999998569488,2.99000000953674,13729.0,0.659,0.3166,17125.0,0.3771,0.5606,0.3608,0.5451,0.7717,0.2941,0.7707,0.3659,63749.73,11.029999732971099,5.98000001907348,0.2484953858,0.13681958,0.1685167848,0.2040925505,0.2420756988,,18456.0,,14592.0,2144.0,,0.6885
2557,1,2,13907.0,10102.0,8543.0,2.0,0.7302,1162.0,24.0,47062.0,35466.0,35466.0,85.5,10.539999961853,1.47000002861022,1.76999998092651,2400.0,0.9613,0.3227,21500.0,0.503,0.5833,0.5039,0.5858,0.7811,,0.7809,,64246.32,11.029999732971099,6.789999961853019,0.2907303371,0.12219101119999999,0.1566011236,0.1720505618,0.2584269663,,,21973.0,,,572.0,0.4245
2558,1,2,26845.0,30798.0,11878.0,2.0,0.2925,1443.0,32.0,67083.0,49042.0,49042.0,83.4899978637695,10.520000457763599,2.86999988555908,3.47000002861023,5131.0,0.6906,0.1459,21000.0,0.6467,0.8489,0.6517,0.8397,0.9457,1.0,0.9354,0.5,69873.4,11.0900001525878,6.44999980926513,0.1509606587,0.1043000915,0.1290027447,0.1820677036,0.4336688015,,,32938.0,,,921.0,0.768
2559,1,2,17091.0,9590.0,7426.0,2.0,0.7936,1246.0,26.0,38915.0,30270.0,30270.0,90.7600021362304,4.59000015258789,1.65999996662139,2.9300000667572,3318.0,0.4977,0.2402,17000.0,0.6101,0.7232,0.6064,0.72,0.8655,0.5,0.8518,0.3333,67472.37,11.079999923706,5.44999980926513,0.1312335958,0.12073490810000001,0.2073490814,0.23184601920000003,0.3088363955,,,21390.0,,,496.0,0.655
2562,1,1,3432.0,7479.0,6952.0,2.0,0.5708,880.0,16.0,18737.0,6346.0,8346.0,44.4000015258789,49.4900016784668,1.57000005245208,4.32000017166137,2079.0,0.9036,0.9804,9500.0,0.1058,0.2335,0.1016,0.2155,0.5386,0.0,0.5035,0.0,48898.06,10.7399997711181,15.2700004577636,0.5930930931,0.2012012012,0.09459459460000001,0.0728228228,0.0382882883,,13310.0,,10712.0,297.0,,1.0
2565,1,2,11539.0,6444.0,6891.0,2.0,0.6364,1079.0,21.0,25511.0,16203.0,16203.0,88.75,8.46000003814697,1.04999995231628,1.25,896.0,0.7467,0.4,17668.0,,0.4483,,0.4528,0.76,0.75,0.7626,0.8333,61986.6,11.0,6.88000011444091,0.3646532438,0.1565995526,0.1565995526,0.1700223714,0.1521252796,,,19618.0,,,59.0,1.0
2566,1,2,9279.0,5599.0,4352.0,2.0,0.4158,991.0,19.0,31398.0,17228.0,17228.0,87.0999984741211,9.829999923706051,1.07000005245208,1.58000004291534,592.0,0.7627,0.5847,10800.0,0.4375,0.5398,0.3502,0.4709,0.4915,1.0,0.5016,0.4546,61572.26,10.9899997711181,7.23000001907348,0.3058252427,0.1480582524,0.18446601940000001,0.18932038829999998,0.1723300971,,,21962.0,,,106.0,1.0
2568,1,1,12985.0,11102.0,9936.0,2.0,0.7312,1269.0,27.0,27097.0,11000.0,27334.0,83.3499984741211,12.8199996948242,1.54999995231628,1.82000005245208,25973.0,0.5159,0.2133,13000.0,0.3431,0.6802,0.3363,0.6845,0.8602,0.4762,0.8604,0.4255,64722.83,11.029999732971099,7.110000133514401,0.29332907760000004,0.137966805,0.1508139164,0.1744334504,0.2434567507,,22682.0,,17081.0,2724.0,,0.5689
2572,1,2,9093.0,3943.0,1421.0,1.0,,,,33780.0,20806.0,20806.0,87.4700012207031,9.11999988555908,0.83999997377395,1.5,2737.0,0.7321,0.6339,15502.0,0.2857,0.2528,0.2887,0.2683,0.695,0.25,0.6732,0.25,54881.86,10.890000343322699,9.10999965667724,0.6373860182,0.1443768997,0.1082066869,0.0683890578,0.0416413374,,,25623.0,,,268.0,1.0
2575,1,2,21619.0,12567.0,5865.0,2.0,0.7346,1129.0,22.0,55965.0,42055.0,42055.0,84.9300003051757,10.340000152587802,1.66999995708465,3.72000002861023,658.0,0.8125,0.5063,26953.0,0.5797,0.6377,0.5434,0.6015,0.8636,,0.8794,,66493.97,11.050000190734801,6.3899998664855895,0.3114754098,0.1344262295,0.18360655739999998,0.1540983607,0.2163934426,,,32535.0,,,135.0,0.4167
2576,1,2,27043.0,27725.0,7875.0,2.0,0.3671,,,66966.0,41987.0,41987.0,80.1100006103515,9.52999973297119,4.84000015258789,6.88000011444091,231.0,0.4915,0.1017,19798.0,0.6833,0.75,0.5403,0.6371,0.8966,,0.8974,,78065.66,11.1800003051757,6.19999980926513,0.2033898305,,,,0.47457627119999996,,,34581.0,,,32.0,0.2736
2577,1,1,10167.0,7645.0,9548.0,2.0,0.8834,1111.0,22.0,22415.0,10457.0,14824.0,72.4400024414062,22.579999923706,1.5900000333786,3.40000009536743,11603.0,0.6153,0.4605,15728.0,0.2378,0.4526,0.2295,0.4428,0.7155,0.4242,0.7069,0.4032,57782.89,10.899999618530199,9.92000007629394,0.44715963189999997,0.1591558235,0.1375753729,0.1255157093,0.1305934624,,15124.0,,11050.0,1371.0,,0.4857
2580,1,2,20808.0,12405.0,6496.0,2.0,0.8849,,,47127.0,35420.0,35420.0,85.4400024414062,9.96000003814697,1.87000000476837,2.59999990463256,1031.0,0.815,0.5039,21750.0,0.5649,0.6221,0.5548,0.6168,0.7795,0.0,0.7834,0.75,65843.21,11.039999961853,6.82000017166137,0.30612244899999996,0.1265306122,0.1632653061,0.1653061224,0.23877551019999999,,,21629.0,,,216.0,0.2915
2585,1,2,18873.0,12297.0,8877.0,2.0,0.7154,1263.0,27.0,57680.0,42900.0,42900.0,88.3899993896484,7.01000022888183,2.16000008583068,2.88000011444091,8508.0,0.5676,0.1384,20500.0,0.596,0.7919,0.5958,0.7894,0.9083,1.0,0.9064,0.6429,75690.27,11.1800003051757,4.71000003814697,0.0976220275,0.0625782228,0.118064247,0.17021276600000002,0.5515227368,,,31187.0,,,1334.0,0.6654
2586,1,2,15894.0,8782.0,5919.0,2.0,0.524,1013.0,20.0,45340.0,32700.0,32700.0,91.6500015258789,4.150000095367431,0.70999997854232,4.53999996185302,520.0,0.8675,0.5033,18875.0,0.3305,0.3856,0.3289,0.3894,0.5533,,0.5769,1.0,61079.24,11.0100002288818,5.23000001907348,0.2623376623,0.1506493506,0.1896103896,0.2701298701,0.1272727273,,,26086.0,,,139.0,0.5256
2587,1,2,18193.0,18323.0,9242.0,2.0,0.3391,1323.0,30.0,64935.0,51960.0,51960.0,83,10.1800003051757,3.19000005722045,4.03999996185302,2368.0,0.4327,0.235,21000.0,0.8188,0.8458,0.8267,0.8551,0.893,,0.9027,,76349.35,11.1700000762939,5.98000001907348,0.20253164559999998,0.12816455699999998,0.1360759494,0.1661392405,0.3670886076,,,25177.0,,,322.0,1.0
2591,1,2,15140.0,9712.0,7437.0,2.0,0.7429,1165.0,24.0,44544.0,34360.0,34360.0,92.3000030517578,4.05999994277954,1.04999995231628,2.75,2533.0,0.7707,0.2563,19389.0,0.5272,0.615,0.5066,0.6139,0.8047,,0.8058,,61890.4,11.0100002288818,5.78000020980835,0.23424124510000002,0.11361867699999999,0.18677042800000002,0.2178988327,0.24747081710000002,,,23589.0,,,478.0,0.6507
2592,1,2,14134.0,3751.0,8733.0,1.0,,,,24981.0,12649.0,12649.0,80.25,14.460000038146902,1.83000004291534,2.81999993324279,3177.0,0.7143,0.7143,15880.0,0.0,0.3,0.0,0.0952,0.2857,0.4545,0.3529,0.3673,59424.91,10.9399995803833,8.5,0.49196538939999995,0.2126081582,0.1516275237,0.0935311084,0.0502678204,,,18684.0,,,6.0,0.0902
2594,1,2,5173.0,7622.0,1236.0,2.0,0.4915,,,15529.0,7040.0,7040.0,89.7799987792968,7.03000020980835,0.68999999761581,2.40000009536743,231.0,0.3571,0.5714,5500.0,0.0833,0.3725,0.2273,0.3884,0.9286,0.5,0.9487,0.3333,53235.79,10.8500003814697,9.079999923706051,0.39090909090000003,0.2636363636,0.21818181820000002,,,,,9113.0,,,24.0,0.4082
2600,1,2,13103.0,9670.0,6742.0,2.0,0.7308,1111.0,22.0,42734.0,31000.0,31000.0,90.8000030517578,5.94999980926513,0.85000002384185,2.66000008583068,1044.0,0.8401,0.4357,19500.0,0.3913,0.4957,0.3917,0.4936,0.674,,0.6729999999999999,1.0,61648.4,11.0,5.940000057220451,0.22291021670000002,0.11764705880000001,0.20123839010000003,0.21052631579999997,0.2476780186,,,23299.0,,,314.0,0.6148
2601,1,2,16145.0,11215.0,6223.0,2.0,0.5761,1090.0,22.0,46975.0,36358.0,36358.0,85.9100036621093,10.5,1.25999999046325,2.1800000667572,926.0,0.8566,0.5969,22500.0,0.5235,0.5805,0.5124,0.5686,0.7588,,0.7328,0.0,63946.73,11.0200004577636,6.6399998664855895,0.347826087,0.1600790514,0.2015810277,0.162055336,0.128458498,,,21099.0,,,235.0,0.8857
2607,1,2,15430.0,10692.0,9034.0,2.0,0.8325,1209.0,25.0,54358.0,41340.0,41340.0,86.2799987792968,9.59000015258789,1.70000004768371,2.73000001907348,3013.0,0.5992,0.2011,23250.0,0.6882,0.7765,0.7025,0.7771,0.8336,1.0,0.8479,0.75,68368.11,11.079999923706,5.73000001907348,0.1826599327,0.0883838384,0.1026936027,0.1826599327,0.4436026936,,,27855.0,,,483.0,1.0
2616,1,1,9849.0,6718.0,9143.0,2.0,0.8535,1131.0,23.0,23751.0,10312.0,19014.0,90.2099990844726,7.0,0.9200000166893,1.41999995708465,21793.0,0.6535,0.3089,17470.0,0.3739,0.5966,0.3569,0.5866,0.8092,0.5,0.8055,0.5604,59479.84,10.960000038146902,6.920000076293941,0.3196385123,0.1515467501,0.1655891554,0.173096976,0.19012860620000002,,17807.0,,13088.0,2497.0,,0.5743
2618,1,2,30723.0,23503.0,8767.0,2.0,0.3583,1395.0,31.0,69230.0,55930.0,55930.0,83.0599975585937,9.14000034332275,3.24000000953674,5.76000022888183,1719.0,0.2362,0.0927,16000.0,0.8543,0.87,0.8596,0.8882,0.9073,,0.9213,,77995.25,11.1899995803833,5.610000133514401,0.11235955060000001,0.0898876404,0.12640449439999998,0.1460674157,0.5252808989,,,28961.0,,,144.0,0.9607
2619,1,2,12903.0,9600.0,7489.0,2.0,0.2663,1125.0,22.0,23138.0,12960.0,12960.0,89.5899963378906,6.96000003814697,1.28999996185302,1.51999998092651,610.0,0.75,0.375,21750.0,0.3239,0.3457,0.3083,0.4337,0.7059,0.8,0.7125,0.75,63286.25,11.029999732971099,5.73000001907348,0.338658147,0.1501597444,0.19488817890000001,0.1884984026,0.1277955272,,,18520.0,,,32.0,0.6737
2620,1,2,11579.0,5971.0,6418.0,2.0,0.65,1042.0,20.0,43169.0,31422.0,31422.0,88.9599990844726,7.23000001907348,1.0900000333786,2.77999997138977,703.0,0.8082,0.484,15250.0,0.4066,0.4945,0.3631,0.4813,0.6743,,0.643,,63624.4,11.029999732971099,6.110000133514401,0.3,0.1511111111,0.1711111111,0.16222222220000002,0.21555555559999998,,,19985.0,,,189.0,0.4393
